1284;2972;1198;1
2972;2771;1197;1
2771;2972;1198;1
2979;3289;1121;1
3289;2979;1122;1
2979;3294;1121;1
3294;2979;1122;1
2979;2623;1167;1
2623;2979;1168;1
2979;2623;1129;1
2623;2979;1130;1
2979;3285;1121;1
3285;2979;1122;1
2979;2623;1161;1
2623;2979;1162;1
2979;2971;1121;1
2971;2979;1122;1
2980;37;1167;2
37;2980;1168;2
2980;2623;1161;8
2623;2980;1162;8
2980;37;1161;5
37;2980;1162;5
2980;2979;1121;1
2979;2980;1122;1
2980;2623;1129;1
2623;2980;1130;1
2980;37;1129;1
37;2980;1130;1
2981;37;1167;10
37;2981;1168;10
2981;2623;1167;9
2623;2981;1168;9
2981;37;1161;10
37;2981;1162;10
2981;2623;1161;25
2623;2981;1162;25
2981;3263;1121;1
3263;2981;1122;1
2981;3131;1121;1
3131;2981;1122;1
2981;2971;1121;2
2971;2981;1122;2
2981;2980;1121;1
2980;2981;1122;1
2981;3296;1121;4
3296;2981;1122;4
2981;37;1129;4
37;2981;1130;4
2981;3133;1121;1
3133;2981;1122;1
2981;3295;1121;2
3295;2981;1122;2
2981;2623;1129;1
2623;2981;1130;1
2982;37;1161;9
37;2982;1162;9
2982;2623;1161;4
2623;2982;1162;4
2982;2623;1167;1
2623;2982;1168;1
2982;37;1167;2
37;2982;1168;2
2982;3138;1121;1
3138;2982;1122;1
2982;2971;1121;4
2971;2982;1122;4
2982;2980;1121;1
2980;2982;1122;1
2982;2623;1129;1
2623;2982;1130;1
2982;37;1129;1
37;2982;1130;1
2983;37;1161;3
37;2983;1162;3
2983;2623;1161;12
2623;2983;1162;12
2983;37;1167;3
37;2983;1168;3
2983;2982;1121;1
2982;2983;1122;1
2983;2981;1121;1
2981;2983;1122;1
2983;2979;1121;1
2979;2983;1122;1
2983;2623;1129;1
2623;2983;1130;1
2983;37;1129;1
37;2983;1130;1
2984;2623;1161;9
2623;2984;1162;9
2984;37;1161;5
37;2984;1162;5
2984;2983;1121;1
2983;2984;1122;1
2984;37;1167;3
37;2984;1168;3
2984;2623;1129;1
2623;2984;1130;1
2979;3289;1121;1
3289;2979;1122;1
2979;3294;1121;1
3294;2979;1122;1
2979;2623;1167;1
2623;2979;1168;1
2979;2623;1129;1
2623;2979;1130;1
2979;3285;1121;1
3285;2979;1122;1
2979;2623;1161;1
2623;2979;1162;1
2979;2971;1121;1
2971;2979;1122;1
2980;37;1167;2
37;2980;1168;2
2980;2623;1161;8
2623;2980;1162;8
2980;37;1161;5
37;2980;1162;5
2980;2979;1121;1
2979;2980;1122;1
2980;2623;1129;1
2623;2980;1130;1
2980;37;1129;1
37;2980;1130;1
2981;37;1167;10
37;2981;1168;10
2981;2623;1167;9
2623;2981;1168;9
2981;37;1161;10
37;2981;1162;10
2981;2623;1161;25
2623;2981;1162;25
2981;3263;1121;1
3263;2981;1122;1
2981;3131;1121;1
3131;2981;1122;1
2981;2971;1121;2
2971;2981;1122;2
2981;2980;1121;1
2980;2981;1122;1
2981;3296;1121;4
3296;2981;1122;4
2981;37;1129;4
37;2981;1130;4
2981;3133;1121;1
3133;2981;1122;1
2981;3295;1121;2
3295;2981;1122;2
2981;2623;1129;1
2623;2981;1130;1
2982;37;1161;9
37;2982;1162;9
2982;2623;1161;4
2623;2982;1162;4
2982;2623;1167;1
2623;2982;1168;1
2982;37;1167;2
37;2982;1168;2
2982;3138;1121;1
3138;2982;1122;1
2982;2971;1121;4
2971;2982;1122;4
2982;2980;1121;1
2980;2982;1122;1
2982;2623;1129;1
2623;2982;1130;1
2982;37;1129;1
37;2982;1130;1
2983;37;1161;3
37;2983;1162;3
2983;2623;1161;12
2623;2983;1162;12
2983;37;1167;3
37;2983;1168;3
2983;2982;1121;1
2982;2983;1122;1
2983;2981;1121;1
2981;2983;1122;1
2983;2979;1121;1
2979;2983;1122;1
2983;2623;1129;1
2623;2983;1130;1
2983;37;1129;1
37;2983;1130;1
2984;2623;1161;9
2623;2984;1162;9
2984;37;1161;5
37;2984;1162;5
2984;2983;1121;1
2983;2984;1122;1
2984;37;1167;3
37;2984;1168;3
2984;2623;1129;1
2623;2984;1130;1
2985;2623;1161;19
2623;2985;1162;19
2985;37;1167;6
37;2985;1168;6
2985;2982;1121;1
2982;2985;1122;1
2985;37;1161;6
37;2985;1162;6
2985;2983;1121;1
2983;2985;1122;1
2985;2979;1121;1
2979;2985;1122;1
2985;2623;1167;2
2623;2985;1168;2
2985;3263;1121;1
3263;2985;1122;1
2985;2984;1121;1
2984;2985;1122;1
2985;2971;1121;1
2971;2985;1122;1
2985;2623;1129;2
2623;2985;1130;2
2985;37;1129;2
37;2985;1130;2
2985;39;1129;1
39;2985;1130;1
2986;2985;1121;1
2985;2986;1122;1
2986;2623;1161;10
2623;2986;1162;10
2986;37;1161;5
37;2986;1162;5
2986;37;1167;2
37;2986;1168;2
2986;37;1129;1
37;2986;1130;1
2986;2623;1129;2
2623;2986;1130;2
2987;37;1129;1
37;2987;1130;1
2987;2986;1121;1
2986;2987;1122;1
2988;2623;1161;30
2623;2988;1162;30
2988;37;1167;7
37;2988;1168;7
2988;2623;1167;3
2623;2988;1168;3
2988;37;1161;10
37;2988;1162;10
2988;2971;1121;1
2971;2988;1122;1
2988;2984;1121;1
2984;2988;1122;1
2988;37;1129;1
37;2988;1130;1
2988;2623;1129;2
2623;2988;1130;2
2989;2623;1161;15
2623;2989;1162;15
2989;37;1167;3
37;2989;1168;3
2989;37;1161;7
37;2989;1162;7
2989;3263;1121;1
3263;2989;1122;1
2989;3279;1121;1
3279;2989;1122;1
2989;2983;1121;1
2983;2989;1122;1
2989;2623;1167;2
2623;2989;1168;2
2989;2984;1121;1
2984;2989;1122;1
2989;37;1129;1
37;2989;1130;1
2989;2623;1129;2
2623;2989;1130;2
2990;2623;1161;4
2623;2990;1162;4
2990;37;1161;1
37;2990;1162;1
2990;2981;1121;1
2981;2990;1122;1
2990;37;1129;1
37;2990;1130;1
2990;2623;1129;2
2623;2990;1130;2
2991;2623;1161;8
2623;2991;1162;8
2991;3296;1121;4
3296;2991;1122;4
2991;2971;1121;1
2971;2991;1122;1
2991;3290;1121;1
3290;2991;1122;1
2991;3139;1121;1
3139;2991;1122;1
2991;37;1129;1
37;2991;1130;1
2991;2623;1129;2
2623;2991;1130;2
2992;1347;1197;8
1347;2992;1198;8
2992;1340;1197;4
1340;2992;1198;4
2992;1343;1197;11
1343;2992;1198;11
2992;2625;1197;9
2625;2992;1198;9
2992;1329;1197;3
1329;2992;1198;3
2992;42;1195;1
42;2992;1196;1
2992;1315;1197;1
1315;2992;1198;1
2992;1346;1197;3
1346;2992;1198;3
2992;50;1197;2
50;2992;1198;2
2992;49;1197;6
49;2992;1198;6
2992;2686;1197;6
2686;2992;1198;6
2992;1336;1197;7
1336;2992;1198;7
2992;1366;1197;3
1366;2992;1198;3
2992;2776;1197;6
2776;2992;1198;6
2992;2771;1197;2
2771;2992;1198;2
2992;1349;1197;3
1349;2992;1198;3
2992;45;1197;1
45;2992;1198;1
2992;2772;1197;1
2772;2992;1198;1
2992;1284;1197;1
1284;2992;1198;1
2992;46;1197;3
46;2992;1198;3
2992;43;1197;1
43;2992;1198;1
2992;1317;1197;1
1317;2992;1198;1
2992;1370;1197;1
1370;2992;1198;1
2992;1365;1197;1
1365;2992;1198;1
2992;1344;1197;1
1344;2992;1198;1
2992;1348;1197;1
1348;2992;1198;1
2992;1337;1197;1
1337;2992;1198;1
2992;2781;1197;1
2781;2992;1198;1
2996;2623;1161;16
2623;2996;1162;16
2996;37;1167;6
37;2996;1168;6
2996;37;1161;1
37;2996;1162;1
2996;2971;1121;3
2971;2996;1122;3
2996;2623;1167;3
2623;2996;1168;3
2996;37;1129;4
37;2996;1130;4
2996;3296;1121;3
3296;2996;1122;3
2996;2228;1121;1
2228;2996;1122;1
2996;3295;1121;2
3295;2996;1122;2
2996;2623;1129;1
2623;2996;1130;1
2997;2971;1121;3
2971;2997;1122;3
2997;37;1161;11
37;2997;1162;11
2997;2231;1121;1
2231;2997;1122;1
2997;37;1167;4
37;2997;1168;4
2997;2240;1121;1
2240;2997;1122;1
2997;2623;1161;10
2623;2997;1162;10
2997;3289;1121;2
3289;2997;1122;2
2997;3294;1121;2
3294;2997;1122;2
2997;3274;1121;2
3274;2997;1122;2
2997;2996;1121;1
2996;2997;1122;1
2997;2623;1129;1
2623;2997;1130;1
2997;37;1129;1
37;2997;1130;1
2998;2623;1161;7
2623;2998;1162;7
2998;37;1167;3
37;2998;1168;3
2998;2997;1121;2
2997;2998;1122;2
2998;3282;1121;1
3282;2998;1122;1
2998;2623;1129;1
2623;2998;1130;1
2998;37;1129;1
37;2998;1130;1
2998;37;1161;1
37;2998;1162;1
2996;2623;1161;16
2623;2996;1162;16
2996;37;1167;6
37;2996;1168;6
2996;37;1161;1
37;2996;1162;1
2996;2971;1121;3
2971;2996;1122;3
2996;2623;1167;3
2623;2996;1168;3
2996;37;1129;4
37;2996;1130;4
2996;3296;1121;3
3296;2996;1122;3
2996;2228;1121;1
2228;2996;1122;1
2996;3295;1121;2
3295;2996;1122;2
2996;2623;1129;1
2623;2996;1130;1
2997;2971;1121;3
2971;2997;1122;3
2997;37;1161;11
37;2997;1162;11
2997;2231;1121;1
2231;2997;1122;1
2997;37;1167;4
37;2997;1168;4
2997;2240;1121;1
2240;2997;1122;1
2997;2623;1161;10
2623;2997;1162;10
2997;3289;1121;2
3289;2997;1122;2
2997;3294;1121;2
3294;2997;1122;2
2997;3274;1121;2
3274;2997;1122;2
2997;2996;1121;1
2996;2997;1122;1
2997;2623;1129;1
2623;2997;1130;1
2997;37;1129;1
37;2997;1130;1
2998;2623;1161;7
2623;2998;1162;7
2998;37;1167;3
37;2998;1168;3
2998;2997;1121;2
2997;2998;1122;2
2998;3282;1121;1
3282;2998;1122;1
2998;2623;1129;1
2623;2998;1130;1
2998;37;1129;1
37;2998;1130;1
2998;37;1161;1
37;2998;1162;1
2999;2997;1121;3
2997;2999;1122;3
2999;37;1167;6
37;2999;1168;6
2999;39;1129;2
39;2999;1130;2
2999;2623;1161;13
2623;2999;1162;13
2999;37;1161;4
37;2999;1162;4
2999;3263;1121;1
3263;2999;1122;1
2999;2623;1167;1
2623;2999;1168;1
2999;2998;1121;1
2998;2999;1122;1
2999;2971;1121;1
2971;2999;1122;1
2999;2996;1121;1
2996;2999;1122;1
2999;2623;1129;2
2623;2999;1130;2
2999;37;1129;2
37;2999;1130;2
3000;2623;1161;12
2623;3000;1162;12
3000;37;1167;3
37;3000;1168;3
3000;2999;1121;1
2999;3000;1122;1
3000;37;1161;5
37;3000;1162;5
3000;2623;1167;1
2623;3000;1168;1
3000;2998;1121;1
2998;3000;1122;1
3000;37;1129;2
37;3000;1130;2
3000;2623;1129;2
2623;3000;1130;2
3001;37;1129;1
37;3001;1130;1
3001;3259;1121;1
3259;3001;1122;1
3001;2999;1121;1
2999;3001;1122;1
3002;2623;1161;12
2623;3002;1162;12
3002;37;1167;3
37;3002;1168;3
3002;3273;1121;1
3273;3002;1122;1
3002;2998;1121;1
2998;3002;1122;1
3002;37;1161;1
37;3002;1162;1
3002;2997;1121;1
2997;3002;1122;1
3002;2996;1121;1
2996;3002;1122;1
3002;2623;1167;1
2623;3002;1168;1
3002;2623;1129;2
2623;3002;1130;2
3002;37;1129;2
37;3002;1130;2
3002;1113;1129;1
1113;3002;1130;1
3003;37;1129;1
37;3003;1130;1
3003;1113;1129;1
1113;3003;1130;1
3003;3002;1121;1
3002;3003;1122;1
3004;2623;1161;5
2623;3004;1162;5
3004;2997;1121;1
2997;3004;1122;1
3004;2623;1167;1
2623;3004;1168;1
3004;2998;1121;1
2998;3004;1122;1
3004;37;1129;1
37;3004;1130;1
3004;2623;1129;2
2623;3004;1130;2
3005;2623;1161;9
2623;3005;1162;9
3005;2235;1121;1
2235;3005;1122;1
3005;2623;1167;3
2623;3005;1168;3
3005;37;1161;1
37;3005;1162;1
3005;2997;1121;1
2997;3005;1122;1
3005;2998;1121;1
2998;3005;1122;1
3005;37;1129;2
37;3005;1130;2
3005;2623;1129;2
2623;3005;1130;2
3006;3296;1121;4
3296;3006;1122;4
3006;2623;1161;12
2623;3006;1162;12
3006;3290;1121;1
3290;3006;1122;1
3006;2971;1121;1
2971;3006;1122;1
3006;2241;1121;1
2241;3006;1122;1
3006;2997;1121;1
2997;3006;1122;1
3006;2623;1167;1
2623;3006;1168;1
3006;2998;1121;1
2998;3006;1122;1
3006;37;1129;1
37;3006;1130;1
3006;2623;1129;2
2623;3006;1130;2
3007;1448;1197;10
1448;3007;1198;10
3007;3023;1197;19
3023;3007;1198;19
3007;43;1197;1
43;3007;1198;1
3007;1350;1197;2
1350;3007;1198;2
3007;49;1197;3
49;3007;1198;3
3007;51;1197;16
51;3007;1198;16
3007;1343;1197;2
1343;3007;1198;2
3007;3024;1197;2
3024;3007;1198;2
3007;3017;1197;1
3017;3007;1198;1
3007;1428;1197;2
1428;3007;1198;2
3007;3021;1197;9
3021;3007;1198;9
3007;3022;1197;16
3022;3007;1198;16
3007;1347;1197;4
1347;3007;1198;4
3007;3020;1197;6
3020;3007;1198;6
3007;1366;1197;10
1366;3007;1198;10
3007;1452;1197;1
1452;3007;1198;1
3007;3018;1197;1
3018;3007;1198;1
3007;1349;1197;1
1349;3007;1198;1
3007;1443;1197;1
1443;3007;1198;1
3007;3016;1197;1
3016;3007;1198;1
3007;46;1197;1
46;3007;1198;1
3007;1453;1197;1
1453;3007;1198;1
3007;1449;1197;4
1449;3007;1198;4
3007;3025;1197;3
3025;3007;1198;3
3007;1348;1197;1
1348;3007;1198;1
3007;1330;1197;1
1330;3007;1198;1
3007;1351;1197;1
1351;3007;1198;1
3007;1344;1197;1
1344;3007;1198;1
3007;3019;1197;2
3019;3007;1198;2
3008;3010;1197;1
3010;3008;1198;1
3008;46;1197;1
46;3008;1198;1
3008;51;1197;3
51;3008;1198;3
3008;36;1197;1
36;3008;1198;1
3008;3009;1197;1
3009;3008;1198;1
3012;51;1197;4
51;3012;1198;4
3012;3011;1197;1
3011;3012;1198;1
3014;46;1197;1
46;3014;1198;1
3014;36;1197;1
36;3014;1198;1
3152;3008;1167;16
3008;3152;1168;16
3152;3008;1143;7
3008;3152;1144;7
3152;3008;1129;5
3008;3152;1130;5
3114;3012;1167;6
3012;3114;1168;6
3114;37;1167;7
37;3114;1168;7
3114;3012;1143;4
3012;3114;1144;4
3114;3008;1161;9
3008;3114;1162;9
3114;3012;1161;11
3012;3114;1162;11
3114;37;1161;6
37;3114;1162;6
3114;3008;1129;3
3008;3114;1130;3
3114;3012;1129;2
3012;3114;1130;2
3114;37;1129;1
37;3114;1130;1
3108;3012;1167;4
3012;3108;1168;4
3108;3012;1129;1
3012;3108;1130;1
3108;3008;1129;2
3008;3108;1130;2
3107;3012;1167;6
3012;3107;1168;6
3107;37;1167;5
37;3107;1168;5
3107;3248;1129;1
3248;3107;1130;1
3107;2070;1129;1
2070;3107;1130;1
3107;37;1129;7
37;3107;1130;7
3107;37;1161;4
37;3107;1162;4
3107;3012;1129;3
3012;3107;1130;3
3107;3257;1123;1
3257;3107;1124;1
3107;3256;1123;1
3256;3107;1124;1
3107;39;1129;1
39;3107;1130;1
3108;3012;1167;4
3012;3108;1168;4
3108;3012;1129;1
3012;3108;1130;1
3108;3008;1129;2
3008;3108;1130;2
3109;37;1167;19
37;3109;1168;19
3109;3012;1161;94
3012;3109;1162;94
3109;3012;1143;28
3012;3109;1144;28
3109;3012;1167;56
3012;3109;1168;56
3109;3008;1161;49
3008;3109;1162;49
3109;37;1161;8
37;3109;1162;8
3109;3114;1121;1
3114;3109;1122;1
3109;3152;1121;3
3152;3109;1122;3
3109;3008;1143;3
3008;3109;1144;3
3109;3008;1129;5
3008;3109;1130;5
3109;3263;1121;1
3263;3109;1122;1
3109;3108;1121;1
3108;3109;1122;1
3109;3012;1129;2
3012;3109;1130;2
3109;37;1129;3
37;3109;1130;3
3110;37;1167;1
37;3110;1168;1
3110;37;1161;5
37;3110;1162;5
3110;39;1129;1
39;3110;1130;1
3110;37;1129;2
37;3110;1130;2
3111;51;1197;11
51;3111;1198;11
3111;1449;1197;4
1449;3111;1198;4
3111;3113;1197;22
3113;3111;1198;22
3111;3112;1197;6
3112;3111;1198;6
3111;43;1197;2
43;3111;1198;2
3111;36;1197;1
36;3111;1198;1
3114;3012;1167;6
3012;3114;1168;6
3114;37;1167;7
37;3114;1168;7
3114;3012;1143;4
3012;3114;1144;4
3114;3008;1161;9
3008;3114;1162;9
3114;3012;1161;11
3012;3114;1162;11
3114;37;1161;6
37;3114;1162;6
3114;3008;1129;3
3008;3114;1130;3
3114;3012;1129;2
3012;3114;1130;2
3114;37;1129;1
37;3114;1130;1
3115;1443;1197;10
1443;3115;1198;10
3115;51;1197;51
51;3115;1198;51
3115;1448;1197;15
1448;3115;1198;15
3115;49;1197;16
49;3115;1198;16
3115;3126;1197;2
3126;3115;1198;2
3115;1428;1197;6
1428;3115;1198;6
3115;1366;1197;59
1366;3115;1198;59
3115;3123;1197;18
3123;3115;1198;18
3115;3124;1197;19
3124;3115;1198;19
3115;1343;1197;12
1343;3115;1198;12
3115;3119;1197;2
3119;3115;1198;2
3115;1449;1197;4
1449;3115;1198;4
3115;3117;1197;4
3117;3115;1198;4
3115;3120;1197;3
3120;3115;1198;3
3115;1349;1197;6
1349;3115;1198;6
3115;1452;1197;4
1452;3115;1198;4
3115;1455;1197;2
1455;3115;1198;2
3115;3121;1197;11
3121;3115;1198;11
3115;3013;1195;8
3013;3115;1196;8
3115;1347;1197;19
1347;3115;1198;19
3115;3125;1197;21
3125;3115;1198;21
3115;3116;1197;2
3116;3115;1198;2
3115;1342;1197;4
1342;3115;1198;4
3115;1351;1197;1
1351;3115;1198;1
3115;1431;1197;1
1431;3115;1198;1
3115;1344;1197;1
1344;3115;1198;1
3115;3122;1197;6
3122;3115;1198;6
3115;1453;1197;5
1453;3115;1198;5
3115;46;1197;3
46;3115;1198;3
3115;1350;1197;2
1350;3115;1198;2
3115;1348;1197;4
1348;3115;1198;4
3115;1330;1197;1
1330;3115;1198;1
3115;43;1197;1
43;3115;1198;1
3115;1341;1197;1
1341;3115;1198;1
3115;1345;1197;1
1345;3115;1198;1
3115;3011;1197;1
3011;3115;1198;1
3115;1365;1197;2
1365;3115;1198;2
3115;1340;1197;2
1340;3115;1198;2
3115;3118;1197;1
3118;3115;1198;1
3136;3012;1167;4
3012;3136;1168;4
3136;3012;1129;1
3012;3136;1130;1
3136;3008;1129;2
3008;3136;1130;2
3137;3012;1167;11
3012;3137;1168;11
3137;3012;1161;20
3012;3137;1162;20
3137;3263;1121;3
3263;3137;1122;3
3137;37;1161;3
37;3137;1162;3
3137;3012;1129;2
3012;3137;1130;2
3137;37;1129;1
37;3137;1130;1
3137;39;1129;1
39;3137;1130;1
3130;3012;1167;13
3012;3130;1168;13
3130;3012;1161;3
3012;3130;1162;3
3130;3012;1143;1
3012;3130;1144;1
3130;37;1167;4
37;3130;1168;4
3130;3012;1129;2
3012;3130;1130;2
3130;37;1129;1
37;3130;1130;1
3130;37;1161;2
37;3130;1162;2
3131;3130;1121;1
3130;3131;1122;1
3131;3012;1129;2
3012;3131;1130;2
3131;3012;1167;3
3012;3131;1168;3
3131;37;1129;1
37;3131;1130;1
3131;37;1161;2
37;3131;1162;2
3132;3012;1167;3
3012;3132;1168;3
3132;3131;1121;1
3131;3132;1122;1
3132;37;1161;4
37;3132;1162;4
3132;3012;1161;3
3012;3132;1162;3
3132;39;1129;1
39;3132;1130;1
3132;3012;1129;2
3012;3132;1130;2
3132;37;1129;1
37;3132;1130;1
3133;37;1161;6
37;3133;1162;6
3133;39;1129;2
39;3133;1130;2
3133;37;1167;6
37;3133;1168;6
3133;3248;1129;1
3248;3133;1130;1
3133;2070;1129;1
2070;3133;1130;1
3133;37;1129;7
37;3133;1130;7
3133;3012;1167;1
3012;3133;1168;1
3133;3132;1121;1
3132;3133;1122;1
3133;3012;1129;3
3012;3133;1130;3
3133;3257;1123;1
3257;3133;1124;1
3133;3256;1123;1
3256;3133;1124;1
3134;37;1129;1
37;3134;1130;1
3134;3133;1121;1
3133;3134;1122;1
3135;3012;1167;4
3012;3135;1168;4
3135;3012;1161;2
3012;3135;1162;2
3135;3012;1129;2
3012;3135;1130;2
3135;37;1129;1
37;3135;1130;1
3135;37;1161;2
37;3135;1162;2
3136;3012;1167;4
3012;3136;1168;4
3136;3012;1129;1
3012;3136;1130;1
3136;3008;1129;2
3008;3136;1130;2
3137;3012;1167;11
3012;3137;1168;11
3137;3012;1161;20
3012;3137;1162;20
3137;3263;1121;3
3263;3137;1122;3
3137;37;1161;3
37;3137;1162;3
3137;3012;1129;2
3012;3137;1130;2
3137;37;1129;1
37;3137;1130;1
3137;39;1129;1
39;3137;1130;1
3138;3012;1143;97
3012;3138;1144;97
3138;3012;1161;182
3012;3138;1162;182
3138;37;1167;53
37;3138;1168;53
3138;37;1161;31
37;3138;1162;31
3138;2031;1121;4
2031;3138;1122;4
3138;3012;1167;126
3012;3138;1168;126
3138;2061;1121;12
2061;3138;1122;12
3138;3137;1121;1
3137;3138;1122;1
3138;3008;1161;53
3008;3138;1162;53
3138;3114;1121;1
3114;3138;1122;1
3138;3008;1129;5
3008;3138;1130;5
3138;3152;1121;3
3152;3138;1122;3
3138;3008;1143;3
3008;3138;1144;3
3138;3263;1121;2
3263;3138;1122;2
3138;3136;1121;1
3136;3138;1122;1
3138;3012;1129;2
3012;3138;1130;2
3138;37;1129;1
37;3138;1130;1
3139;37;1167;1
37;3139;1168;1
3139;37;1161;8
37;3139;1162;8
3139;39;1129;2
39;3139;1130;2
3139;3012;1161;2
3012;3139;1162;2
3139;37;1129;2
37;3139;1130;2
3139;3012;1129;2
3012;3139;1130;2
3140;3012;1161;10
3012;3140;1162;10
3140;3263;1121;2
3263;3140;1122;2
3140;37;1161;2
37;3140;1162;2
3140;3012;1129;2
3012;3140;1130;2
3140;37;1129;1
37;3140;1130;1
3140;39;1129;2
39;3140;1130;2
3141;3012;1167;2
3012;3141;1168;2
3141;3012;1143;3
3012;3141;1144;3
3141;2031;1121;2
2031;3141;1122;2
3141;3012;1161;4
3012;3141;1162;4
3141;3137;1121;1
3137;3141;1122;1
3141;37;1161;2
37;3141;1162;2
3141;3012;1129;2
3012;3141;1130;2
3141;37;1129;1
37;3141;1130;1
3141;39;1129;2
39;3141;1130;2
3142;37;1167;1
37;3142;1168;1
3142;37;1161;2
37;3142;1162;2
3142;3012;1129;2
3012;3142;1130;2
3142;3012;1161;1
3012;3142;1162;1
3142;3012;1167;1
3012;3142;1168;1
3142;37;1129;2
37;3142;1130;2
3144;3012;1143;3
3012;3144;1144;3
3144;3131;1121;1
3131;3144;1122;1
3144;37;1167;5
37;3144;1168;5
3144;3012;1167;7
3012;3144;1168;7
3144;3012;1161;9
3012;3144;1162;9
3144;37;1161;7
37;3144;1162;7
3144;3143;1121;2
3143;3144;1122;2
3144;3012;1129;2
3012;3144;1130;2
3144;37;1129;1
37;3144;1130;1
3145;3012;1129;2
3012;3145;1130;2
3145;3012;1161;2
3012;3145;1162;2
3145;3012;1143;1
3012;3145;1144;1
3145;37;1129;1
37;3145;1130;1
3145;37;1161;2
37;3145;1162;2
3146;37;1167;1
37;3146;1168;1
3146;3248;1129;1
3248;3146;1130;1
3146;2070;1129;1
2070;3146;1130;1
3146;37;1129;8
37;3146;1130;8
3146;3012;1161;17
3012;3146;1162;17
3146;3263;1121;3
3263;3146;1122;3
3146;3012;1167;4
3012;3146;1168;4
3146;39;1129;5
39;3146;1130;5
3146;3012;1129;6
3012;3146;1130;6
3146;37;1161;10
37;3146;1162;10
3147;3012;1129;2
3012;3147;1130;2
3147;3012;1167;2
3012;3147;1168;2
3147;37;1129;1
37;3147;1130;1
3147;37;1161;2
37;3147;1162;2
3148;3012;1161;6
3012;3148;1162;6
3148;3012;1143;2
3012;3148;1144;2
3148;3012;1129;2
3012;3148;1130;2
3148;37;1129;1
37;3148;1130;1
3148;37;1161;2
37;3148;1162;2
3149;51;1197;7
51;3149;1198;7
3149;3009;1197;2
3009;3149;1198;2
3149;36;1197;1
36;3149;1198;1
3149;3150;1197;6
3150;3149;1198;6
3149;3010;1197;2
3010;3149;1198;2
3152;3008;1167;16
3008;3152;1168;16
3152;3008;1143;7
3008;3152;1144;7
3152;3008;1129;5
3008;3152;1130;5
3153;46;1197;6
46;3153;1198;6
3153;3156;1197;6
3156;3153;1198;6
3153;2276;1197;3
2276;3153;1198;3
3153;3154;1197;3
3154;3153;1198;3
3153;2278;1197;6
2278;3153;1198;6
3153;1343;1197;2
1343;3153;1198;2
3153;3158;1197;2
3158;3153;1198;2
3153;3160;1197;4
3160;3153;1198;4
3153;2655;1197;1
2655;3153;1198;1
3153;2277;1197;6
2277;3153;1198;6
3153;10;1195;1
10;3153;1196;1
3153;41;1195;2
41;3153;1196;2
3153;1320;1197;9
1320;3153;1198;9
3153;3157;1197;1
3157;3153;1198;1
3153;3155;1197;4
3155;3153;1198;4
3153;3159;1197;2
3159;3153;1198;2
3153;42;1195;1
42;3153;1196;1
3168;3272;1121;1
3272;3168;1122;1
3168;3262;1121;1
3262;3168;1122;1
3168;3153;1125;1
3153;3168;1126;1
3168;3284;1121;1
3284;3168;1122;1
3169;2969;1121;1
2969;3169;1122;1
3169;3293;1121;1
3293;3169;1122;1
3169;2949;1121;1
2949;3169;1122;1
3169;3168;1121;2
3168;3169;1122;2
3169;3291;1121;1
3291;3169;1122;1
3169;3284;1121;1
3284;3169;1122;1
3169;2999;1121;1
2999;3169;1122;1
3169;2254;1129;1
2254;3169;1130;1
3169;37;1129;1
37;3169;1130;1
3169;3283;1121;1
3283;3169;1122;1
3169;3268;1121;1
3268;3169;1122;1
3170;3168;1121;4
3168;3170;1122;4
3170;2949;1121;1
2949;3170;1122;1
3170;2969;1121;1
2969;3170;1122;1
3170;3287;1121;1
3287;3170;1122;1
3170;3293;1121;1
3293;3170;1122;1
3170;37;1129;1
37;3170;1130;1
3170;2254;1129;1
2254;3170;1130;1
3170;2985;1121;1
2985;3170;1122;1
3171;3284;1121;3
3284;3171;1122;3
3171;3169;1121;1
3169;3171;1122;1
3171;3270;1121;1
3270;3171;1122;1
3171;2956;1121;1
2956;3171;1122;1
3171;3272;1121;2
3272;3171;1122;2
3171;3262;1121;2
3262;3171;1122;2
3171;3153;1125;2
3153;3171;1126;2
3171;3269;1121;1
3269;3171;1122;1
3171;3280;1121;1
3280;3171;1122;1
3171;3291;1121;1
3291;3171;1122;1
3171;2254;1129;1
2254;3171;1130;1
3171;37;1129;1
37;3171;1130;1
3171;3259;1121;2
3259;3171;1122;2
3172;3170;1121;1
3170;3172;1122;1
3172;3270;1121;1
3270;3172;1122;1
3172;3284;1121;3
3284;3172;1122;3
3172;3280;1121;1
3280;3172;1122;1
3172;3291;1121;1
3291;3172;1122;1
3172;2956;1121;1
2956;3172;1122;1
3172;3272;1121;2
3272;3172;1122;2
3172;3262;1121;2
3262;3172;1122;2
3172;3153;1125;2
3153;3172;1126;2
3172;3269;1121;2
3269;3172;1122;2
3172;3275;1121;1
3275;3172;1122;1
3172;3259;1121;2
3259;3172;1122;2
3172;2254;1129;1
2254;3172;1130;1
3172;37;1129;1
37;3172;1130;1
3172;57;1129;1
57;3172;1130;1
3173;3262;1121;10
3262;3173;1122;10
3173;3168;1121;3
3168;3173;1122;3
3173;3169;1121;2
3169;3173;1122;2
3173;3171;1121;1
3171;3173;1122;1
3173;2254;1129;1
2254;3173;1130;1
3173;3291;1121;1
3291;3173;1122;1
3173;2958;1121;3
2958;3173;1122;3
3173;3278;1121;6
3278;3173;1122;6
3173;3170;1121;2
3170;3173;1122;2
